,0,0,0
3801,0.015921477,0.0020874632,0.00040865937
3802,0.74681747,0.80704963,0.6386719
3803,0.9678197,0.91522515,0.9422187
3804,0.032973267,0.00921609,0.0026643847
3805,0.15890633,0.12469811,0.029363915
3806,0.072522,0.6151361,0.32313758
3807,0.0065838373,0.004328883,0.011500275
3808,0.19512913,0.0005444175,7.77816e-05
3809,0.0017255384,8.53842e-05,0.078366585
3810,0.018451044,0.097497664,0.14382938
3811,0.695263,0.7774352,0.44145676
3812,1.4108949e-07,4.3918717e-06,0.0004371393
3813,6.712019e-08,1.1531817e-07,4.3464118e-07
3814,0.003509243,0.0034738826,0.049875867
3815,0.11048493,0.0019285714,0.0003361287
3816,0.0018889618,0.7289021,0.08958323
3817,0.0043499838,0.25499204,0.06681239
3818,0.94641167,0.87973756,0.97695905
3819,0.9180477,0.7925552,0.7640709
3820,0.08205624,0.0008393291,0.4387026
3821,0.011756598,0.040884063,0.010645375
3822,0.99481624,0.9779555,0.9965791
3823,0.0011706818,0.50544846,0.0007729761
3824,0.00019321614,0.009723847,0.007923093
3825,0.9668769,0.78250897,0.9261651
3826,0.003483396,0.4264386,0.0014469828
3827,0.0036980424,0.041620858,0.014310123
3828,3.887769e-06,3.7675266e-06,4.6042136e-05
3829,0.51133037,0.9525116,0.63070536
3830,0.12816043,0.007622377,0.5819248
3831,6.7136534e-05,0.0002504877,5.8484234e-06
3832,0.0013336316,4.7184672e-05,2.0453937e-05
3833,0.00036349738,0.0015837437,0.0007690016
3834,0.00034810693,0.011286292,0.00016945161
3835,0.17021799,0.85833675,0.0025670899
3836,0.011289248,0.16692342,0.009329859
3837,0.048155513,0.00477149,0.007922778
3838,0.081254445,0.0050837016,0.09226153
3839,0.22072016,0.08892081,0.2985315
3840,0.6608015,0.2797383,0.8944782
3841,0.000978637,0.04319705,0.0001164096
3842,2.2215232e-05,1.9834295e-05,0.013063984
3843,0.02020817,0.6162715,0.6567415
3844,0.0738032,0.35136667,0.011203712
3845,0.05203936,0.049813177,0.33210042
3846,0.14845881,0.6727105,0.1719451
3847,5.9479105e-05,1.03679795e-05,0.16241911
3848,2.2798583e-06,0.007056767,7.034034e-05
3849,0.031099796,8.949165e-06,6.9715716e-06
3850,0.07314713,0.013704474,0.03198647
3851,0.26001585,0.34683812,0.4332572
3852,0.0009960314,0.026177024,0.00034939012
3853,0.25311592,0.1230807,0.022786949
3854,0.48692778,0.21431708,0.15656815
3855,4.3824315e-08,2.5669777e-09,2.466338e-08
3856,5.7287914e-05,0.00052289566,0.05837084
3857,0.013625796,0.05691808,0.00039309077
3858,4.2695937e-08,1.3740834e-08,1.6686827e-06
3859,0.96013165,0.9577285,0.74487895
3860,0.082915656,0.80085623,0.124643706
3861,0.0014987144,0.00018145281,0.1385547
3862,0.0008670485,2.1551289e-06,0.0016870027
3863,0.00038066055,0.0051820604,0.0006648387
3864,0.17195678,8.0737624e-07,1.0507578e-06
3865,0.2479365,5.0988324e-06,0.0001695793
3866,0.14947923,0.0021088338,0.012465498
3867,0.0007828795,0.0025338745,0.078985676
3868,0.019149689,0.03709541,0.47730356
3869,0.001562484,1.4063529e-11,2.0843394e-10
3870,0.4087614,0.18474028,0.027500127
3871,0.08851228,0.010029456,0.05333953
3872,0.0026457112,0.004005721,0.0189182
3873,0.014126517,0.08094657,0.019622322
3874,0.011134706,0.009602475,0.016046831
3875,0.00010370567,5.8128635e-06,0.00023986152
3876,0.270731,0.12847337,0.0049115214
3877,0.005144875,0.09211521,0.0034842102
3878,0.043484487,0.0005559002,0.0007601422
3879,0.0009792139,0.072659664,0.0032867303
3880,0.06440001,3.1756467e-06,0.0828658
3881,0.000107810774,0.3944077,0.23338704
3882,0.005107288,0.00015820218,0.03659251
3883,0.1395513,0.23347713,0.0003657148
3884,0.005892175,0.4072351,0.0026705281
3885,0.51926327,0.7583105,0.86755866
3886,0.012802413,0.0041075647,0.011764712
3887,0.0001278463,0.0008233489,0.000750182
3888,0.47859803,0.64956284,0.4332292
3889,0.41722256,0.18674226,0.017884769
3890,9.774793e-05,1.06892385e-05,0.009362938
3891,0.00025487444,0.00015843849,1.8290208e-07
3892,0.00018491113,0.0017390638,0.02400167
3893,0.0012347989,0.042187963,0.010000416
3894,0.04999034,0.05624767,0.030858994
3895,0.01882622,0.0019808505,0.0077055735
3896,0.43012813,0.056983847,0.30099443
3897,0.07573092,0.53407055,0.21700615
3898,4.2996166e-05,6.4510173e-06,5.8285565e-07
3899,0.0018301192,0.01227419,0.27270374
3900,2.3394492e-07,0.00027725298,1.5483593e-05
3901,0.015826417,0.12734531,0.03073145
3902,0.008918197,0.004818424,0.05167703
3903,0.45157012,0.6666186,0.42043018
3904,0.50429064,0.6350467,0.0649472
3905,0.746572,0.005960466,0.006268346
3906,0.040620346,0.3915129,0.59933007
3907,0.003605175,0.031975713,0.059686378
3908,0.82925564,0.6118531,0.6727725
3909,0.004529741,0.0018046931,0.0008816989
3910,0.001710151,0.006264624,0.00039659676
3911,0.0005763898,0.02956285,2.2895563e-06
3912,0.016035317,6.6979635e-07,1.3364889e-09
3913,0.6037568,0.78908426,0.85971844
3914,0.023760865,0.00843712,0.012293212
3915,0.17669924,0.08192419,0.037180845
3916,1.5847809e-05,0.00038738528,0.0015580523
3917,9.430108e-08,1.3126205e-06,0.01494126
3918,0.0019940648,0.001975191,0.0013543582
3919,0.00015817673,6.2974675e-07,4.5617107e-05
3920,0.00011680144,0.0057237917,0.00023474717
3921,0.012594713,0.8276316,0.0022574358
3922,0.013804851,0.09811897,0.0036610202
3923,0.03312253,0.0031618788,0.13190761
3924,0.2878485,0.436949,0.057413645
3925,0.003544205,0.0010344406,0.0061845933
3926,0.010841978,0.0035045305,0.6140373
3927,5.7618336e-06,5.180216e-07,0.018689403
3928,0.7852499,0.3669736,0.79714704
3929,0.0036481163,0.016883304,0.081023745
3930,4.072289e-07,2.9800087e-06,0.04901512
3931,0.00030197622,0.2692295,0.56523734
3932,0.52789825,0.7401631,0.8231531
3933,0.5995943,0.0043583806,0.005818448
3934,1.9876568e-07,5.3930535e-08,2.0407427e-08
3935,0.0023155867,0.002541851,0.01224356
3936,0.16215812,0.4046746,0.11526451
3937,0.7429714,7.3126273e-07,3.7970636e-05
3938,0.0014348419,0.0038029908,0.00082699803
3939,0.003627861,0.47622818,0.19530112
3940,1.8225455e-05,3.6599795e-07,5.731879e-05
3941,0.010506353,0.014967589,0.025627982
3942,0.00014387713,0.0013556237,0.00013426591
3943,0.00013954316,0.0001963101,0.4147698
3944,5.0938823e-05,0.00017439079,0.04019511
3945,0.0063567455,0.003946455,5.8822025e-05
3946,2.2655684e-06,4.2033602e-07,1.2280092e-06
3947,0.42908797,0.5443091,0.22069958
3948,0.0046429695,0.0012351538,0.0013377105
3949,1.093777e-13,2.2493888e-13,2.6481096e-12
3950,0.93588066,0.67434174,0.7029995
3951,0.00089914614,0.0015301206,1.1646216e-05
3952,0.36335057,0.0037073637,0.0030093433
3953,1.023921e-06,1.2086075e-06,4.647991e-06
3954,0.1157437,0.21809223,0.04026998
3955,0.22395138,0.014417407,0.38883716
3956,0.010017594,0.5624497,0.0016407742
3957,0.06991961,0.017639209,0.00940017
3958,0.48093447,0.04277053,0.013369788
3959,0.04749735,5.436838e-05,0.012177522
3960,0.3164962,0.15028723,0.23047172
3961,0.40697342,0.6219569,0.7401704
3962,3.3555973e-06,0.0010138019,4.018085e-05
3963,0.013927471,0.0012962129,0.23298231
3964,0.44474515,0.0061112316,0.016963333
3965,0.010235627,0.0005101582,6.5148204e-05
3966,0.00034737543,0.06251012,0.026513882
3967,0.009883038,0.0011569391,0.0012150801
3968,0.036557283,2.7626093e-05,0.30933744
3969,0.00045980094,0.0052410644,0.0010465347
3970,5.6522185e-05,1.9431147e-05,2.1232216e-05
3971,0.108276054,0.35151023,0.13362
3972,0.4465193,0.026295187,0.6938266
3973,0.33323258,0.3353613,0.6905445
3974,0.0137208495,0.017976847,0.012804604
3975,0.43121424,0.0010929373,0.0013883394
3976,0.21328184,0.5636732,0.023639219
3977,0.4044404,0.14045629,0.14430022
3978,0.00034116558,0.023224598,0.00070868945
3979,0.016743299,0.03736548,0.1823912
3980,0.025276285,0.16908379,0.0025616186
3981,0.67591757,0.32874992,0.29396778
3982,0.0021491884,0.002080649,0.0009996054
3983,0.17506143,0.3292264,0.22646189
3984,9.3250266e-05,0.00010260789,2.3777624e-05
3985,2.4530258e-05,8.5288324e-05,0.0001930898
3986,0.2601142,0.25297952,0.49434644
3987,1.9367437e-09,2.6688438e-08,2.9085186e-08
3988,0.0013144428,0.015239205,0.10139692
3989,4.132422e-06,2.2004627e-07,4.897084e-08
3990,6.3726104e-05,4.136306e-06,0.13449496
3991,0.36044437,0.5658288,0.026324483
3992,0.00068622764,3.4115237e-05,0.07021669
3993,0.029421492,0.02692467,0.0067961854
3994,0.009776007,0.017352575,0.46708453
3995,0.3839593,0.00058003695,0.000413246
3996,0.115485154,0.04263361,0.028990958
3997,0.20221275,0.014381836,0.0075601954
3998,0.04376971,0.57147133,0.016665231
3999,0.17824258,0.0036128212,7.0771716e-06
4000,0.0062652845,8.1886515e-07,0.0013794204
4001,0.39072803,0.07054219,0.05197737
4002,0.00015590711,3.9638476e-06,0.0010429064
4003,4.818248e-06,3.4791142e-06,0.099044055
4004,3.478977e-05,1.0518704e-05,5.3012605e-05
4005,0.022148643,0.021639053,0.0070241042
4006,0.0024137949,2.0194894e-07,1.0057971e-09
4007,0.30751014,0.55049706,0.08171631
4008,0.09720703,0.17510165,0.53320134
4009,0.0054903966,0.0023080988,0.001148231
4010,0.119125225,0.018428946,0.026499901
4011,0.0007621701,0.0047423067,0.47803265
4012,1.2978387e-07,1.3257151e-07,0.0050651263
4013,0.37090215,0.11693812,0.5851746
4014,5.8012115e-06,7.753609e-06,0.002744873
4015,0.020295553,0.01013951,0.03748408
4016,3.5137833e-05,0.00605625,4.2586308e-08
4017,0.27423218,0.042880006,0.013906797
4018,0.17194802,0.11356624,0.07625949
4019,0.00037727843,0.0015918426,7.230617e-05
4020,0.001446186,0.07488142,0.68841
4021,0.3540576,0.016494622,0.0029782874
4022,0.8971682,0.8060804,0.8881779
4023,0.0026043882,0.00025173725,1.4452132e-06
4024,0.007000728,0.00031434867,0.0018297152
4025,2.0772521e-09,0.35270873,9.178705e-08
4026,0.007751296,0.0011624044,0.34598172
4027,3.7263526e-05,0.00041523026,0.42616525
4028,0.014509319,0.0050127814,0.017602608
4029,0.059289854,0.09411977,0.16302507
4030,0.0052915476,0.00071678375,0.061529342
4031,0.00034589495,8.343881e-05,5.462451e-10
4032,0.00021753821,0.1643045,0.21595195
4033,0.011269633,0.011640126,0.056408428
4034,4.91023e-07,0.000103007485,0.02534244
4035,0.17603561,3.8710725e-05,0.18777111
4036,0.6791685,0.0032774762,0.45349273
4037,8.064566e-06,5.927278e-05,1.6812533e-05
4038,0.0035813726,7.995194e-06,2.4394963e-06
4039,0.41093737,0.5579482,0.5848426
4040,0.03423355,0.0035521402,0.0033247815
4041,0.080633104,0.019734927,0.026511664
4042,0.009871951,0.06776135,0.30814752
4043,0.99411243,0.8765091,0.97901833
4044,2.266898e-05,0.00035649855,0.017693026
4045,0.948704,0.84399474,0.8974743
4046,0.05355924,0.001491496,0.03844916
4047,0.84203774,0.7855155,0.077602364
4048,0.0013676324,0.008656111,1.0990896e-06
4049,0.24571167,0.56846815,0.49514723
4050,1.0608214e-06,0.030717388,1.392174e-05
4051,0.0009458542,0.22485642,0.00011989477
4052,0.7642603,0.5818006,0.40133122
4053,0.21516223,0.595536,0.0005649428
4054,0.03982306,0.008003221,0.6144452
4055,0.012398348,0.7270563,0.40764055
4056,0.31810212,0.35175735,0.12346507
4057,1.672891e-07,1.9210572e-06,8.240403e-07
4058,0.17585605,0.039319478,0.043968998
4059,0.0028107357,0.00055051397,0.25517374
4060,0.09804039,5.1123112e-05,0.20199142
4061,3.406621e-05,3.3459433e-05,0.00017392932
4062,0.0011540184,0.00051464874,0.009258465
4063,0.00035575166,0.21861582,0.22787502
4064,0.019031629,0.02970051,0.004935233
4065,0.0027214964,0.004744087,0.00029974605
4066,0.08824531,0.005023222,0.5349496
4067,1.0804453e-06,0.0025847515,0.00027086443
4068,0.27756485,0.012127412,0.011812146
4069,0.040470853,1.8293387e-05,0.00039422186
4070,0.25011587,6.916265e-05,0.034530554
4071,0.004340582,0.00044164565,0.6437553
4072,0.100579366,0.15413147,0.18298542
4073,0.0007501182,0.00093395327,0.00038507662
4074,0.0021058666,0.5048038,0.0023832312
4075,0.034134384,0.0001994319,0.21876796
4076,0.6305955,0.029465707,0.005787827
4077,0.86130345,0.32333127,0.42482606
4078,9.971096e-06,3.7373877e-07,1.9514232e-06
4079,9.934035e-08,0.001871277,0.00034429147
4080,0.047019385,0.12466815,0.22588347
4081,0.008907497,0.018482616,0.0018187938
4082,0.24329208,0.26420188,0.70393443
4083,0.013581486,0.0061339703,0.00065407815
4084,0.005665442,0.10655052,0.019622194
4085,3.3127202e-05,1.7446766e-05,0.050920613
4086,7.5641447e-06,6.3551124e-06,0.0123702735
4087,0.008540849,5.622082e-05,0.22392334
4088,0.38390514,0.33734795,0.66443455
4089,0.0035161062,0.0008289282,0.0022398173
4090,0.7126082,0.023060212,0.10662969
4091,0.015316721,0.04040116,0.0014368307
4092,6.8853355e-05,5.006842e-05,3.1047268e-05
4093,0.0019083896,0.002750888,0.001050466
4094,0.018092705,4.021186e-11,0.0064374683
4095,0.045526456,0.33165088,0.002640899
4096,0.29768938,0.728321,0.35074383
4097,0.0012936112,0.010344906,0.010993001
4098,0.3939848,0.013512607,0.2992746
4099,0.35357323,0.026317133,0.024583755
4100,0.0031900122,1.7334268e-06,0.0009329027
4101,1.5958909e-06,5.048333e-06,2.9330917e-05
4102,0.0019939535,0.008109144,0.0007188756
4103,0.09329379,0.02728518,0.053799275
4104,0.00016820067,0.003065688,0.011106861
4105,0.040444475,0.013967381,0.029599452
4106,0.22198497,0.014320987,0.21695457
4107,0.06594332,0.3806885,0.5138944
4108,0.083944194,0.09314696,0.34699574
4109,0.0044442783,0.0012940388,0.0023203038
4110,0.60808057,0.579177,0.5549417
4111,0.21526109,0.0547448,0.44326675
4112,0.28424922,0.11503633,0.7848288
4113,0.036763154,0.025921768,0.55582947
4114,0.005893522,0.008959399,0.027792957
4115,0.0013706764,0.002455401,0.15683521
4116,0.049936123,0.0002216426,1.817424e-05
4117,0.5981145,0.62690246,0.41542825
4118,0.10460891,0.023333313,0.6529839
4119,0.99167436,0.99660635,0.98465884
4120,0.09015063,0.032225408,0.3660743
4121,6.0929783e-06,0.10490466,0.466617
4122,2.7804525e-05,0.038744934,4.5141783e-06
4123,0.120752774,0.005464317,0.428797
4124,0.044035017,0.0051640472,0.1428414
4125,0.0008219495,0.30896026,0.00032335252
4126,0.7073609,0.8811555,0.8594229
4127,0.00033971833,0.002824323,0.0016738957
4128,0.000980081,0.26208583,0.04777148
4129,0.011218592,0.0016129153,0.033557788
4130,2.37881e-06,1.5075902e-05,4.235815e-05
4131,0.002658997,0.06801581,0.015126218
4132,0.2008731,0.013502867,0.03529079
4133,2.508419e-08,3.1420285e-08,4.9276757e-08
4134,0.4947728,0.8116259,0.6505492
4135,0.0124307405,0.00779556,0.005086747
4136,4.0720398e-08,0.046988357,4.3706685e-05
4137,0.0012482521,0.0038226312,0.0045696865
4138,0.16242726,0.009656965,0.15432222
4139,0.24526468,0.012577863,0.06830744
4140,0.32852504,0.11839321,0.1568518
4141,9.843516e-09,6.8401573e-09,2.8057198e-07
4142,0.00030335542,0.0008479087,0.25026795
4143,2.1540693e-07,0.00017534955,3.722444e-08
4144,2.850852e-07,0.27040657,0.0013217995
4145,0.4292617,0.5135861,0.051406864
4146,0.1520209,0.00026547187,4.4141812e-05
4147,1.2732665e-05,8.449395e-05,5.8991056e-05
4148,0.3423971,0.4844093,0.061798938
4149,5.694515e-05,1.0161321e-05,6.948327e-06
4150,0.13225695,0.007934199,0.016893141
4151,3.923326e-05,0.003392961,0.00022077847
4152,0.00018411975,0.00014714524,7.929519e-06
4153,0.12159922,0.0035336926,0.00090309046
4154,0.016800474,0.0018502385,0.004870583
4155,0.00032706378,0.0002327385,0.32540658
4156,0.013319794,0.08923671,0.043756105
4157,4.5017965e-05,0.000275423,2.873367e-08
4158,0.00097003754,0.023571596,0.0011132751
4159,0.00014275736,0.00090399676,0.00026831805
4160,0.19914946,0.0009267308,0.11194088
4161,0.5535279,0.8648914,0.43344986
4162,0.043096382,0.0046870694,0.80262333
4163,0.04344759,4.9846985e-05,0.014804793
4164,0.0395289,0.011262218,0.0079011405
4165,0.008903386,0.37815723,0.029465472
4166,2.0201715e-05,4.8255824e-05,4.240863e-05
4167,0.0008653554,0.0011810377,0.02934807
4168,0.00016195822,8.934003e-06,0.8140474
4169,5.241716e-05,0.00032194227,0.004337324
4170,0.0014159995,0.00074549275,0.43884796
4171,0.15236978,0.00015348627,0.123592794
4172,0.92650974,0.38955495,0.27397966
4173,0.37230572,0.0021427148,0.012019166
4174,1.3967993e-05,4.417496e-06,1.9328165e-06
4175,0.13002461,0.46531385,0.0011778651
4176,0.48254737,0.00938009,0.23319757
4177,0.0020329915,0.00018817293,0.55723727
4178,0.00806517,0.38001552,0.021208106
4179,0.52982867,0.0046875435,0.039538868
4180,0.06597294,0.03419711,0.039779577
4181,0.0053296923,0.21584554,0.6397592
4182,0.062261183,0.0017585987,0.12932895
4183,0.0044272086,9.8696444e-05,0.279939
4184,0.046340764,0.004831501,0.03817434
4185,0.0007438669,0.3407603,0.0011865586
4186,3.2997732e-06,4.5517423e-05,4.8669448e-05
4187,0.008051962,0.6776293,0.0024064595
4188,0.024108732,0.009503579,0.30494466
4189,1.0320282e-05,0.00022592736,1.3701717e-06
4190,0.7171871,0.76502514,0.526401
4191,3.640482e-07,3.541968e-08,2.9862883e-07
4192,0.575726,0.02736231,0.7058294
4193,0.0025776008,0.081247196,0.0023213972
4194,0.006854342,0.0033020598,0.0059475186
4195,0.005708116,8.266655e-05,0.008422242
4196,0.001404726,0.003653773,0.003413105
4197,0.0013447341,0.00051920215,0.020657191
4198,0.14812715,0.06658277,0.0915274
4199,0.18111563,0.86872333,0.018156987
4200,0.011960705,0.23148939,0.06372232
4201,0.8251874,0.9688825,0.7880893
4202,6.415366e-05,0.0005996878,0.06491856
4203,0.9772727,0.81327385,0.89448047
4204,0.1000265,0.0023148705,0.014156714
4205,0.2415664,0.114214815,0.21972808
4206,0.5587135,0.11006009,0.47214353
4207,0.00057025376,2.5087359e-06,0.0011564272
4208,0.041964844,0.17799821,0.054009724
4209,0.87792754,0.94854754,0.88320774
4210,0.7654407,0.9711893,0.9827603
4211,0.035326377,0.36127737,0.0045371344
4212,0.00016645758,0.0012659971,1.7967455e-05
4213,0.00028639717,0.0007060034,0.0005056273
4214,0.0067329416,0.011020162,1.1873536e-05
4215,0.6759636,0.010296374,0.015595699
4216,0.118357874,0.09774627,0.15266936
4217,0.46888262,0.15754755,0.19449687
4218,3.719917e-08,5.6560342e-08,0.012069554
4219,0.10524312,0.13398528,0.1920791
4220,0.0006610066,0.120223366,0.001153052
4221,0.09534931,0.21424913,0.101285934
4222,0.03926006,0.08129678,0.0028321145
4223,0.02314967,7.839573e-07,7.57563e-05
4224,1.0753039e-07,1.3901229e-10,0.01907493
4225,0.00012976686,5.9568338e-05,0.0008199966
4226,0.8808092,0.38730446,0.2775491
4227,0.0023481892,0.0051557026,0.00044349063
4228,0.008756316,0.014792411,2.3049903e-05
4229,1.851548e-05,0.010195304,2.7328012e-06
4230,0.00030380412,0.0015009098,0.0031304255
4231,0.06740245,0.00020436324,0.0003111879
4232,3.8711278e-05,8.891727e-08,0.0012545298
4233,8.1589154e-05,0.023131544,0.0035533488
4234,0.06954006,0.22281025,0.037050914
4235,5.9772105e-07,0.012445744,0.04218479
4236,0.70025814,0.6544841,0.9277982
4237,0.02499014,0.043022975,0.013446409
4238,0.0006400671,0.72736305,0.009651174
4239,0.012004556,0.0057618194,0.38594154
4240,0.011061087,0.00041992322,0.045661673
4241,0.032817572,0.2510632,0.15262109
4242,0.05810567,0.10865954,0.6294321
4243,0.09590448,0.3899986,0.6720113
4244,0.021754386,0.00020412274,0.00013252812
4245,0.60422677,0.005821243,0.37053683
4246,2.6071998e-06,0.0015083437,4.921674e-07
4247,0.0048660175,0.049127996,0.73263144
4248,0.010580827,0.14472146,0.029067764
4249,4.834426e-05,0.0009389021,3.8434184e-05
4250,0.2673927,0.09836773,0.27816245
4251,0.4238867,0.061304078,0.37401763
4252,0.04237232,0.030957645,0.014739177
4253,0.0068121883,0.3272861,0.16481967
4254,0.031632375,0.006622585,0.38188857
4255,3.3193013e-05,0.00021432788,3.4040672e-06
4256,0.00069394003,0.0013730216,0.00079221936
4257,8.661684e-07,0.0014324827,7.800952e-06
4258,0.00080499984,5.7967318e-05,3.2139727e-05
4259,0.70119905,0.19262463,0.35442188
4260,0.7892755,0.5711495,0.5570884
4261,0.0012379034,0.06187144,0.0022717945
4262,0.0059830016,0.0045130155,0.36241463
4263,0.054610636,0.008164654,0.084411494
4264,0.0027320357,0.0002833647,7.381921e-05
4265,1.3743301e-05,0.00028194344,1.3275095e-06
4266,0.8975809,0.76070076,0.97240573
4267,0.005216863,6.4610595e-06,5.391621e-06
4268,9.980762e-06,0.025411716,0.0004944517
4269,0.00085810386,7.347983e-06,0.04348351
4270,0.029590497,0.47351047,0.060768884
4271,0.0022009467,0.0005140886,0.0030990297
4272,1.4410526e-07,0.00014819174,3.6473077e-05
4273,0.011967592,0.33862257,0.0856865
4274,0.10675064,0.32149372,0.0015307218
4275,0.029615963,0.11472937,0.004721407
4276,0.0057829926,0.0035220108,3.2155294e-06
4277,0.0074308305,0.66083086,0.04449086
4278,0.018898426,0.04826558,0.24095808
4279,0.013344057,0.002019947,0.31096718
4280,0.0001713175,0.014792886,0.00022463253
4281,0.007458098,0.049562894,0.6517026
4282,0.0057583624,0.0011308796,0.009881661
4283,0.04016338,0.0005120867,0.00048153132
4284,1.1451643e-06,0.00016136891,0.010404568
4285,0.2864452,0.017528798,0.18652074
4286,5.9617713e-07,0.097777046,5.2722854e-08
4287,0.6469245,0.45948318,0.15779826
4288,0.0013676832,0.0026809743,0.0019295262
